date,gt_restaurants_bb,gt_bitcoin_bb,gt_flights_london_bb,gt_apartment_rent_bb,gt_toyota_bb,gt_suzuki_bb,gt_massy_bb,gt_pricesmart_bb,gt_crop_over_bb,gt_barbados_beaches_bb,gt_flights_miami_bb,gt_supermarkets_bb,gt_beachfront_hotel_bb,gt_rum_bb,gt_supermarkets_barbados_bb,gt_barbados_flights_worldwide,gt_barbados_rental_car_worldwide,gt_barbados_what_to_do_worldwide,gt_resorts_barbados_worldwide,gt_cruise_barbados_worldwide,gt_barbados_tours_worldwide,gt_barbados_carnival_worldwide,gt_barbados_crop_over_worldwide,gt_barbados_real_estate_worldwide,gt_barbados_hotels_worldwide,gt_barbados_all_inclusive_worldwide,gt_barbados_beaches_worldwide,gt_supermarkets_barbados_worldwide,gt_all_inclusive_hotel_barbados_worldwide,gt_barbados_airbnb_worldwide
2015-03-01,54,,3,,21,27,17,8,5,32,,,,49,,32,23,22,40,35,14,15,17,19,19,40,37,,,15
2015-04-01,48,,,,20,24,22,9,9,27,,,,45,,32,16,20,37,31,12,12,19,18,20,36,36,,,15
2015-05-01,43,,4,,20,25,22,8,24,34,,,,39,,30,15,15,28,31,12,12,22,17,18,32,32,,,17
2015-06-01,39,,,,21,29,21,8,38,33,,,,46,,29,15,17,31,33,11,12,24,18,16,37,36,,,17
2015-07-01,36,,4,,19,24,24,7,76,39,,,,34,,33,17,22,37,34,11,14,44,18,19,40,29,4,,18
2015-08-01,43,,,,21,28,23,10,52,34,,,,47,,33,18,18,35,37,12,50,89,17,20,37,34,,,27
2015-09-01,44,,,,23,24,31,10,,34,,,,47,,29,14,18,30,32,12,14,15,12,18,30,28,4,,23
2015-10-01,43,,,,22,31,23,11,,33,,,,46,,27,18,16,28,35,11,13,12,13,17,31,24,,,22
2015-11-01,43,,,,22,26,28,9,9,36,,,,73,,33,18,16,27,37,12,12,13,12,17,29,26,,,18
2015-12-01,53,5,,,19,24,29,17,,39,,,,71,,34,22,17,32,36,11,14,12,14,17,33,32,4,,20
2016-01-01,53,5,,,22,28,17,9,,43,56,,,59,,52,26,27,55,51,16,19,17,19,31,57,40,,,37
2016-02-01,53,6,4,,22,21,19,5,7,38,,,,46,,41,24,19,39,43,15,21,23,16,21,42,33,,,30
2016-03-01,50,5,4,20,19,21,18,7,13,44,,,,46,,34,21,18,32,34,11,13,19,16,18,32,31,5,,27
2016-04-01,45,,5,,22,29,18,7,15,40,,,,43,,31,14,14,32,30,11,13,21,14,17,34,29,,,20
2016-05-01,39,5,,,22,23,20,8,28,,,,,41,,30,16,14,29,29,9,14,22,12,17,33,24,,,27
2016-06-01,46,8,,,22,21,21,9,42,32,75,,,45,,34,18,15,34,28,11,15,29,11,18,33,25,5,,23
2016-07-01,52,,,,19,24,18,8,91,36,,,,47,,35,14,15,34,33,13,17,44,11,20,37,27,,,28
2016-08-01,45,,,20,19,29,32,7,46,,,,,33,,36,14,15,31,33,13,19,38,13,20,38,23,5,,28
2016-09-01,47,,,,21,28,28,8,,,,51,,45,,33,16,15,28,31,14,14,12,8,18,32,19,,,28
2016-10-01,51,,,,20,24,23,11,7,29,68,,,51,,30,24,17,30,34,16,10,11,13,20,31,22,,,27
2016-11-01,51,,,,22,24,29,9,5,58,,34,,87,,33,24,21,31,39,16,12,11,11,18,29,26,,,37
2016-12-01,72,,,,21,20,40,11,,77,,,,70,,36,22,18,35,41,13,12,11,13,17,34,28,,,28
2017-01-01,64,9,5,,21,27,30,7,5,67,,35,,56,,56,31,27,58,61,18,20,19,18,31,56,47,5,,67
2017-02-01,69,,,,22,34,26,7,8,55,53,,,60,,42,26,20,39,45,13,19,20,17,25,48,35,4,,42
2017-03-01,67,13,5,,23,31,25,6,10,67,,,,66,,41,22,21,44,45,14,18,22,14,22,41,35,4,,48
2017-04-01,60,14,,,19,24,30,7,11,55,61,,,58,,36,21,17,37,35,15,13,15,15,20,37,33,,,33
2017-05-01,59,28,4,,21,28,31,12,22,,,36,,57,,36,18,20,33,36,13,13,24,9,19,36,28,,,38
2017-06-01,54,16,,,26,34,32,5,31,50,,32,,50,,35,17,17,35,34,14,13,22,11,17,40,29,4,,33
2017-07-01,54,14,,,21,28,32,11,61,46,,,,61,,39,19,18,40,37,15,16,38,13,21,44,31,,,43
2017-08-01,64,26,4,,16,25,34,10,64,45,,,,61,,42,22,20,44,37,14,47,100,10,22,42,29,,,45
2017-09-01,57,20,,,18,22,32,12,,,,,,48,,36,15,17,37,33,13,15,13,11,20,34,27,,,43
2017-10-01,59,25,,,23,36,31,9,,,,32,,60,,35,20,17,34,38,13,11,11,9,19,34,24,5,,47
2017-11-01,72,44,5,,21,32,38,9,4,54,48,40,,93,,38,22,17,33,44,16,11,13,11,18,36,29,5,,58
2017-12-01,72,100,,,16,26,48,12,5,69,,,,90,,43,21,20,35,41,12,11,12,12,20,38,31,,,48
2018-01-01,82,63,4,,24,22,38,9,9,100,,,,70,,64,26,28,62,65,18,20,16,14,32,66,44,4,,87
2018-02-01,88,40,,,22,30,35,8,8,96,58,,,74,,51,29,22,53,50,15,22,20,13,28,54,36,,,67
2018-03-01,75,27,4,,20,22,36,8,4,69,51,,,72,,49,22,24,47,45,15,16,21,13,24,47,38,4,,63
2018-04-01,68,12,5,,17,27,38,9,10,29,41,24,7,63,,40,19,20,42,37,15,17,23,13,22,41,33,4,,50
2018-05-01,59,9,,,19,21,34,8,13,37,,,,59,,36,15,18,38,31,11,12,21,13,18,36,32,,,40
2018-06-01,64,10,4,,19,25,32,10,25,52,48,,,56,,38,15,17,42,31,11,13,21,11,19,37,30,,5,47
2018-07-01,63,9,3,14,18,24,35,6,53,60,,,,58,,40,14,20,46,34,13,15,38,11,21,40,32,,,43
2018-08-01,64,5,4,,16,21,36,9,43,25,,,,55,,41,15,20,43,37,11,19,50,10,22,41,31,,,53
2018-09-01,56,9,,,19,26,34,8,,50,,,,71,,40,15,19,37,36,10,13,11,10,19,38,29,,,53
2018-10-01,67,9,,,20,31,40,12,,35,,,,80,,38,18,17,32,37,12,12,11,9,16,31,24,4,,48
2018-11-01,74,10,,,19,28,42,10,5,38,,,,81,,39,18,19,34,44,13,12,10,12,17,33,30,4,,47
2018-12-01,88,10,,17,21,27,62,17,,70,,33,,84,,43,24,22,37,46,14,12,9,9,18,35,31,4,,55
2019-01-01,93,12,4,,21,25,41,11,4,70,46,,,88,,64,24,31,67,71,16,18,15,12,31,64,48,,,92
2019-02-01,89,16,7,,18,31,41,10,,88,,29,,85,,51,28,27,56,55,15,18,15,12,23,51,39,4,,68
2019-03-01,82,8,,,21,30,41,12,7,59,51,23,,87,,47,23,24,52,51,15,20,19,14,21,47,37,,,67
2019-04-01,86,12,,,17,28,50,12,7,52,63,,,67,,40,16,20,42,38,13,15,15,11,17,39,30,,,50
2019-05-01,62,13,,,18,24,37,8,15,45,51,,,63,,37,17,18,42,31,11,13,18,11,17,36,28,,,52
2019-06-01,66,15,4,,18,22,38,11,28,51,,,,52,,44,17,19,47,36,12,13,20,11,18,43,29,,,50
2019-07-01,71,11,3,,18,21,42,11,60,54,,25,,68,,45,17,20,46,44,16,19,41,11,19,43,33,4,,62
2019-08-01,66,11,3,,15,26,49,13,47,40,55,26,,60,,49,18,21,42,43,13,24,41,11,20,40,32,4,,62
2019-09-01,68,7,,15,21,23,42,11,,31,,,,61,,43,20,22,35,37,14,12,9,10,17,34,25,,,62
2019-10-01,63,17,,,18,27,39,12,,38,36,24,,89,,39,21,23,36,43,13,12,9,10,19,35,24,,,65
2019-11-01,65,10,,,17,28,50,12,3,39,,30,,88,,42,22,24,35,43,15,9,9,9,19,35,26,,,60
2019-12-01,80,8,,,17,26,63,15,3,54,,28,,88,,45,36,24,43,44,15,13,9,12,21,37,28,,,63
2020-01-01,76,10,4,,17,28,45,10,3,51,46,31,,87,,63,33,31,70,71,16,18,18,12,31,64,44,4,,90
2020-02-01,80,7,,,19,25,43,8,3,33,33,,,82,,48,32,27,47,54,15,19,13,12,23,43,32,,,73
2020-03-01,50,11,6,,16,21,68,12,3,47,38,39,,54,38,53,16,16,24,45,8,10,11,9,12,19,19,4,,47
2020-04-01,10,8,,,9,12,91,24,,26,,87,,29,100,16,8,11,18,12,4,5,9,11,8,13,13,12,,17
2020-05-01,15,10,,,14,15,44,20,3,33,,19,,28,34,18,11,10,17,14,3,6,6,12,8,13,13,3,,17
2020-06-01,28,13,,15,16,22,54,23,3,,,18,,26,,21,20,12,20,12,4,4,3,12,11,17,13,,,27
2020-07-01,29,10,,,18,25,52,18,3,,,24,,34,,34,23,17,23,12,5,4,7,30,13,18,16,,,70
2020-08-01,35,8,,18,19,27,56,21,,20,,,,38,,26,21,15,20,9,4,4,5,19,14,17,15,3,,55
2020-09-01,36,8,,,19,28,57,21,,,,,,39,,25,19,18,22,10,4,4,3,16,14,17,12,,,43
2020-10-01,32,6,,,18,29,50,16,,,,21,,36,,21,17,15,21,7,5,2,4,12,15,15,12,,,42
2020-11-01,43,16,,,17,27,57,29,,,,,,39,,22,16,15,18,16,3,3,15,15,15,14,9,,,38
2020-12-01,48,28,,,14,23,82,29,,,,27,,62,36,27,15,13,24,9,3,3,16,16,18,18,13,,,35
2021-01-01,35,39,3,,15,21,69,32,,25,,39,,34,56,25,13,15,27,12,3,4,7,16,17,20,15,6,,38
2021-02-01,9,36,,,13,17,45,27,,,,36,,41,,20,12,17,27,13,3,5,3,16,13,18,12,5,,28
2021-03-01,21,24,,,13,18,49,29,,,,28,,25,36,20,10,16,29,15,3,4,3,13,14,20,11,3,,32
2021-04-01,33,21,,,16,21,52,31,,,,21,,31,,23,12,15,31,12,4,5,5,15,17,21,13,,,30
2021-05-01,42,42,,,18,26,55,28,,,,,,40,,24,18,15,33,15,5,4,7,16,17,23,16,,,37
2021-06-01,42,22,,,19,29,54,28,,,,,,47,,31,14,21,37,16,6,4,9,15,18,28,17,3,,43
2021-07-01,56,12,,,19,21,69,34,,,,,,39,,32,15,24,41,18,7,4,5,14,21,31,18,3,,52
2021-08-01,64,14,,,19,22,66,31,,34,,23,,43,,34,19,27,39,18,7,4,5,15,23,30,18,3,,50
2021-09-01,51,17,3,,14,17,55,30,,19,,21,,46,,31,18,24,32,18,8,3,3,14,23,26,16,3,,42
2021-10-01,47,20,,,15,17,61,32,,19,,,,42,,31,15,26,32,24,9,6,5,13,22,25,15,,,43
2021-11-01,70,20,3,,15,17,69,35,,47,,,,59,,35,24,27,32,32,10,5,5,16,22,24,18,4,,52
2021-12-01,63,32,4,,14,15,55,30,,25,,19,,50,,32,21,27,30,34,9,4,4,18,18,20,16,3,,47
2022-01-01,69,34,3,,17,23,52,28,,35,38,25,,56,,50,25,38,50,42,10,6,6,19,27,37,26,6,,87
2022-02-01,81,35,4,10,20,26,55,26,,36,,,,66,,43,24,36,50,35,11,7,9,16,21,39,24,5,4,77
2022-03-01,67,27,4,15,20,27,54,27,4,18,36,,,52,,42,19,35,46,32,12,7,13,15,19,39,20,4,,67
2022-04-01,65,26,4,,18,25,58,32,2,38,24,32,,59,26,40,16,29,45,26,8,8,10,16,16,35,22,3,,58
2022-05-01,65,25,5,9,17,22,61,28,7,24,51,25,,47,26,31,14,26,36,22,8,8,14,12,14,28,17,4,,43
2022-06-01,61,28,4,11,17,25,55,33,14,31,43,,,45,,35,15,24,36,21,8,6,17,12,16,28,18,3,,43
2022-07-01,60,23,4,11,19,21,62,34,39,29,,,,50,,35,15,22,38,25,8,11,36,13,15,29,16,3,,53
2022-08-01,65,20,3,12,19,21,60,31,14,22,52,,,56,,36,15,24,37,27,8,9,18,9,17,29,17,,,58
2022-09-01,60,23,3,,19,27,59,33,,19,28,19,,52,,34,13,27,34,29,6,6,6,9,15,27,16,3,,55
2022-10-01,58,17,5,10,20,25,62,34,2,22,47,18,,66,38,35,16,24,30,34,9,5,7,10,16,26,16,3,,55
2022-11-01,68,22,3,,19,21,66,40,3,30,32,19,,64,,35,23,24,31,38,11,7,9,9,16,27,16,3,,52
2022-12-01,71,20,5,,19,22,76,45,,36,38,33,,65,31,38,23,24,37,47,10,8,5,11,17,29,17,4,,60
2023-01-01,72,22,3,,22,25,66,34,3,38,42,,,62,,59,26,37,54,71,17,11,10,13,24,51,30,4,,92
2023-02-01,88,18,3,,24,29,69,35,4,39,48,20,,72,,45,22,32,45,53,15,14,15,13,17,41,25,,,68
2023-03-01,77,14,3,11,24,32,75,39,6,39,50,18,,78,,45,19,29,39,48,11,8,13,12,15,38,22,,,63
2023-04-01,75,18,3,14,26,32,89,42,8,43,56,,,71,,38,16,27,35,36,8,10,15,11,14,30,20,4,4,52
2023-05-01,78,11,3,17,24,30,88,40,14,31,50,,,58,,34,15,22,31,25,7,7,11,12,13,30,18,3,,52
2023-06-01,62,12,3,21,23,37,78,40,21,32,60,,,65,,34,15,21,33,28,7,7,15,9,13,34,17,,,43
2023-07-01,64,12,5,,23,32,78,41,41,19,36,31,,54,,38,16,21,35,29,8,11,30,11,13,33,18,,,53
2023-08-01,67,11,4,17,23,24,73,43,35,29,40,22,,67,,35,15,27,33,32,8,13,28,9,14,33,17,,,53
